# Synthetic OH emission line spectrum in XJHK-bands, convolved to R=10000
# Based on the line list computed by Philippe Rousselot (Observatory of Besancon, France).
1404.710 0.0000119
1404.720 0.0000183
1404.730 0.0000271
1404.740 0.0000388
1404.750 0.0000537
1404.760 0.0000718
1404.770 0.0000927
1404.780 0.0001156
1404.790 0.0001393
1404.800 0.0001622
1404.810 0.0001824
1404.820 0.0001982
1404.830 0.0002081
1404.840 0.0002111
1404.850 0.0002068
1404.860 0.0001957
1404.870 0.0001790
1404.880 0.0001581
1404.890 0.0001350
1404.900 0.0001113
1404.910 0.0000887
1404.920 0.0000683
1404.930 0.0000508
1404.940 0.0000365
1404.950 0.0000253
1404.960 0.0000170
1404.970 0.0000110
1404.980 0.0000069
1404.990 0.0000042
1405.000 0.0000024
1405.010 0.0000014
1405.020 0.0000007
1405.030 0.0000004
1405.040 0.0000002
1405.050 0.0000001
1405.060 0.0000000
1405.070 0.0000000
1405.080 0.0000000
1405.090 0.0000000
1405.100 0.0000000
1405.110 0.0000000
1405.120 0.0000000
1405.130 0.0000000
1405.140 0.0000000
1405.150 0.0000000
1405.160 0.0000000
1405.170 0.0000000
1405.180 0.0000000
1405.190 0.0000000
1405.200 0.0000000
1405.210 0.0000000
1405.220 0.0000000
1405.230 0.0000000
1405.240 0.0000000
1405.250 0.0000000
1405.260 0.0000000
1405.270 0.0000000
1405.280 0.0000000
1405.290 0.0000000
1405.300 0.0000000
1405.310 0.0000000
1405.320 0.0000000
1405.330 0.0000000
1405.340 0.0000000
1405.350 0.0000000
1405.360 0.0000000
1405.370 0.0000000
1405.380 0.0000000
1405.390 0.0000000
1405.400 0.0000000
1405.410 0.0000000
1405.420 0.0000000
1405.430 0.0000000
1405.440 0.0000000
1405.450 0.0000000
1405.460 0.0000000
1405.470 0.0000000
1405.480 0.0000000
1405.490 0.0000000
1405.500 0.0000000
1405.510 0.0000000
1405.520 0.0000000
1405.530 0.0000000
1405.540 0.0000000
1405.550 0.0000000
1405.560 0.0000002
1405.570 0.0000004
1405.580 0.0000008
1405.590 0.0000016
1405.600 0.0000030
1405.610 0.0000054
1405.620 0.0000094
1405.630 0.0000159
1405.640 0.0000257
1405.650 0.0000403
1405.660 0.0000791
1405.670 0.0001265
1405.680 0.0002004
1405.690 0.0003310
1405.700 0.0005259
1405.710 0.0008332
1405.720 0.0013135
1405.730 0.0020529
1405.740 0.0031679
1405.750 0.0048068
1405.760 0.0071443
1405.770 0.0103693
1405.780 0.0146609
1405.790 0.0201553
1405.800 0.0269067
1405.810 0.0348471
1405.820 0.0437551
1405.830 0.0532427
1405.840 0.0627683
1405.850 0.0716789
1405.860 0.0792804
1405.870 0.0849246
1405.880 0.0881178
1405.890 0.0884957
1405.900 0.0860639
1405.910 0.0809860
1405.920 0.0738225
1405.930 0.0651535
1405.940 0.0556702
1405.950 0.0460474
1405.960 0.0368673
1405.970 0.0285681
1405.980 0.0214227
1405.990 0.0155440
1406.000 0.0109118
1406.010 0.0074099
1406.020 0.0048669
1406.030 0.0030915
1406.040 0.0018988
1406.050 0.0011276
1406.060 0.0006474
1406.070 0.0003592
1406.080 0.0001925
1406.090 0.0000904
1406.100 0.0000457
1406.110 0.0000223
1406.120 0.0000000
1406.130 0.0000000
1406.140 0.0000000
1406.150 0.0000000
1406.160 0.0000000
1406.170 0.0000000
1406.180 0.0000000
1406.190 0.0000000
1406.200 0.0000000
1406.210 0.0000000
1406.220 0.0000000
1406.230 0.0000000
1406.240 0.0000000
1406.250 0.0000000
1406.260 0.0000000
1406.270 0.0000000
1406.280 0.0000000
1406.290 0.0000000
1406.300 0.0000000
1406.310 0.0000000
1406.320 0.0000000
1406.330 0.0000000
1406.340 0.0000000
1406.350 0.0000000
1406.360 0.0000000
1406.370 0.0000000
1406.380 0.0000000
1406.390 0.0000000
1406.400 0.0000000
1406.410 0.0000000
1406.420 0.0000000
1406.430 0.0000000
1406.440 0.0000000
1406.450 0.0000000
1406.460 0.0000000
1406.470 0.0000000
1406.480 0.0000000
1406.490 0.0000000
1406.500 0.0000000
1406.510 0.0000000
1406.520 0.0000000
1406.530 0.0000000
1406.540 0.0000000
1406.550 0.0000000
1406.560 0.0000000
1406.570 0.0000000
1406.580 0.0000000
1406.590 0.0000000
1406.600 0.0000000
1406.610 0.0000000
1406.620 0.0000000
1406.630 0.0000000
1406.640 0.0000000
1406.650 0.0000000
1406.660 0.0000000
1406.670 0.0000000
1406.680 0.0000000
1406.690 0.0000000
1406.700 0.0000000
1406.710 0.0000000
1406.720 0.0000000
1406.730 0.0000000
1406.740 0.0000000
1406.750 0.0000000
1406.760 0.0000000
1406.770 0.0001173
1406.780 0.0002414
1406.790 0.0004793
1406.800 0.0009190
1406.810 0.0017009
1406.820 0.0030391
1406.830 0.0052421
1406.840 0.0087290
1406.850 0.0140318
1406.860 0.0217750
1406.870 0.0326210
1406.880 0.0471773
1406.890 0.0658664
1406.900 0.0887749
1406.910 0.1155081
1406.920 0.1450876
1406.930 0.1759316
1406.940 0.2059460
1406.950 0.2327333
1406.960 0.2538982
1406.970 0.2673970
1406.980 0.2718626
1406.990 0.2667350
1407.000 0.2526456
1407.010 0.2310145
1407.020 0.2039214
1407.030 0.1737729
1407.040 0.1429543
1407.050 0.1135293
1407.060 0.0870392
1407.070 0.0644194
1407.080 0.0460272
1407.090 0.0317474
1407.100 0.0211396
1407.110 0.0135888
1407.120 0.0084325
1407.130 0.0050516
1407.140 0.0029215
1407.150 0.0016310
1407.160 0.0008791
1407.170 0.0004574
1407.180 0.0002297
1407.190 0.0000675
1407.200 0.0000000
1407.210 0.0000000
1407.220 0.0000000
1407.230 0.0000000
1407.240 0.0000000
1407.250 0.0000000
1407.260 0.0000000
1407.270 0.0000000
1407.280 0.0000000
1407.290 0.0000000
1407.300 0.0000000
1407.310 0.0000000
1407.320 0.0000000
1407.330 0.0000000
1407.340 0.0000000
1407.350 0.0000000
1407.360 0.0000000
1407.370 0.0000000
1407.380 0.0000000
1407.390 0.0000000
1407.400 0.0000000
1407.410 0.0000000
1407.420 0.0000000
1407.430 0.0000000
1407.440 0.0000000
1407.450 0.0000000
1407.460 0.0000000
1407.470 0.0000000
1407.480 0.0000000
1407.490 0.0000000
1407.500 0.0000000
1407.510 0.0000000
1407.520 0.0000000
1407.530 0.0000000
1407.540 0.0000000
1407.550 0.0000000
1407.560 0.0000000
1407.570 0.0000000
1407.580 0.0000000
1407.590 0.0000000
1407.600 0.0000000
1407.610 0.0000000
1407.620 0.0000000
1407.630 0.0000000
1407.640 0.0000000
1407.650 0.0000000
1407.660 0.0000000
1407.670 0.0000000
1407.680 0.0000000
1407.690 0.0000000
1407.700 0.0000000
1407.710 0.0000000
1407.720 0.0000000
1407.730 0.0000000
1407.740 0.0000000
1407.750 0.0000000
1407.760 0.0000000
1407.770 0.0000000
1407.780 0.0000000
1407.790 0.0000000
1407.800 0.0000000
1407.810 0.0000000
1407.820 0.0000000
1407.830 0.0000000
1407.840 0.0000000
1407.850 0.0000000
1407.860 0.0000000
1407.870 0.0000000
1407.880 0.0000000
1407.890 0.0000000
1407.900 0.0000000
1407.910 0.0000000
1407.920 0.0000000
1407.930 0.0000000
1407.940 0.0000000
1407.950 0.0000000
1407.960 0.0000000
1407.970 0.0000000
1407.980 0.0000000
1407.990 0.0000000
1408.000 0.0000000
1408.010 0.0000000
1408.020 0.0000000
1408.030 0.0000000
1408.040 0.0000000
1408.050 0.0000000
1408.060 0.0000000
1408.070 0.0000000
1408.080 0.0000000
1408.090 0.0000000
1408.100 0.0000000
1408.110 0.0000000
1408.120 0.0000000
1408.130 0.0000000
1408.140 0.0000000
1408.150 0.0000000
1408.160 0.0000000
1408.170 0.0000000
1408.180 0.0000000
1408.190 0.0000000
1408.200 0.0000000
1408.210 0.0000000
1408.220 0.0000000
1408.230 0.0000000
1408.240 0.0000000
1408.250 0.0000000
1408.260 0.0000000
1408.270 0.0000000
1408.280 0.0000000
1408.290 0.0000000
1408.300 0.0000000
1408.310 0.0000000
1408.320 0.0000000
1408.330 0.0000000
1408.340 0.0000000
1408.350 0.0000000
1408.360 0.0000000
1408.370 0.0000000
1408.380 0.0000000
1408.390 0.0000000
1408.400 0.0000000
1408.410 0.0000000
1408.420 0.0000000
1408.430 0.0000000
1408.440 0.0001422
1408.450 0.0002901
1408.460 0.0005714
1408.470 0.0010864
1408.480 0.0019938
1408.490 0.0036896
1408.500 0.0063599
1408.510 0.0105969
1408.520 0.0170715
1408.530 0.0265978
1408.540 0.0400894
1408.550 0.0584747
1408.560 0.0825701
1408.570 0.1129200
1408.580 0.1496240
1408.590 0.1921834
1408.600 0.2393992
1408.610 0.2893564
1408.620 0.3395111
1408.630 0.3868846
1408.640 0.4283436
1408.650 0.4609310
1408.660 0.4821998
1408.670 0.4905001
1408.680 0.4851778
1408.690 0.4666529
1408.700 0.4363695
1408.710 0.3966214
1408.720 0.3502810
1408.730 0.3004724
1408.740 0.2502346
1408.750 0.2022273
1408.760 0.1585152
1408.770 0.1204569
1408.780 0.0886989
1408.790 0.0632613
1408.800 0.0436830
1408.810 0.0291928
1408.820 0.0188747
1408.830 0.0118029
1408.840 0.0071366
1408.850 0.0041713
1408.860 0.0022680
1408.870 0.0012454
1408.880 0.0006601
1408.890 0.0003378
1408.900 0.0001668
1408.910 0.0000000
1408.920 0.0000000
1408.930 0.0000000
1408.940 0.0000000
1408.950 0.0000000
1408.960 0.0000000
1408.970 0.0000000
1408.980 0.0000000
1408.990 0.0000000
1409.000 0.0000000
1409.010 0.0000000
1409.020 0.0000000
1409.030 0.0000000
1409.040 0.0000000
1409.050 0.0000000
1409.060 0.0000000
1409.070 0.0000000
1409.080 0.0000000
1409.090 0.0000000
1409.100 0.0000000
1409.110 0.0000000
1409.120 0.0000000
1409.130 0.0000000
1409.140 0.0000000
1409.150 0.0000000
1409.160 0.0000000
1409.170 0.0000000
1409.180 0.0000000
1409.190 0.0000000
1409.200 0.0000000
1409.210 0.0000000
1409.220 0.0000000
1409.230 0.0000000
1409.240 0.0000000
1409.250 0.0000000
1409.260 0.0000000
1409.270 0.0000000
1409.280 0.0000000
1409.290 0.0000000
1409.300 0.0000000
1409.310 0.0000000
1409.320 0.0000000
1409.330 0.0000000
1409.340 0.0000000
1409.350 0.0000000
1409.360 0.0000000
1409.370 0.0000000
1409.380 0.0000000
1409.390 0.0000000
1409.400 0.0000000
1409.410 0.0000000
1409.420 0.0000000
1409.430 0.0000000
1409.440 0.0000000
1409.450 0.0000000
1409.460 0.0000000
1409.470 0.0000000
1409.480 0.0000000
1409.490 0.0000000
1409.500 0.0000000
1409.510 0.0000000
1409.520 0.0000000
1409.530 0.0000000
1409.540 0.0000000
1409.550 0.0000000
1409.560 0.0000000
1409.570 0.0000000
1409.580 0.0000000
1409.590 0.0000000
1409.600 0.0000000
1409.610 0.0000000
1409.620 0.0000000
1409.630 0.0000000
1409.640 0.0000000
1409.650 0.0000000
1409.660 0.0000000
1409.670 0.0000000
1409.680 0.0000000
1409.690 0.0000000
1409.700 0.0000000
1409.710 0.0000000
1409.720 0.0000000
1409.730 0.0000000
1409.740 0.0000000
1409.750 0.0000000
1409.760 0.0000000
1409.770 0.0000000
1409.780 0.0000000
1409.790 0.0000000
1409.800 0.0000000
1409.810 0.0000000
1409.820 0.0000000
1409.830 0.0000000
1409.840 0.0000000
1409.850 0.0000000
1409.860 0.0000000
1409.870 0.0000000
1409.880 0.0000000
1409.890 0.0000000
1409.900 0.0000000
1409.910 0.0000000
1409.920 0.0000000
1409.930 0.0000000
1409.940 0.0000000
1409.950 0.0000000
1409.960 0.0000000
1409.970 0.0000000
1409.980 0.0000000
1409.990 0.0000000
1410.000 0.0000000
1410.010 0.0000000
1410.020 0.0000000
1410.030 0.0001584
1410.040 0.0003252
1410.050 0.0006447
1410.060 0.0012335
1410.070 0.0022783
1410.080 0.0040620
1410.090 0.0071231
1410.100 0.0118871
1410.110 0.0191698
1410.120 0.0298811
1410.130 0.0450351
1410.140 0.0656512
1410.150 0.0926122
1410.160 0.1264904
1410.170 0.1673720
1410.180 0.2147126
1410.190 0.2672617
1410.200 0.3230834
1410.210 0.3796788
1410.220 0.4341955
1410.230 0.4836864
1410.240 0.5257448
1410.250 0.5571468
1410.260 0.5765611
1410.270 0.5828843
1410.280 0.5757580
1410.290 0.5555861
1410.300 0.5235153
1410.310 0.4813754
1410.320 0.4315648
1410.330 0.3768739
1410.340 0.3202513
1410.350 0.2645378
1410.360 0.2122086
1410.370 0.1651672
1410.380 0.1246285
1410.390 0.0911029
1410.400 0.0644761
1410.410 0.0441558
1410.420 0.0292487
1410.430 0.0187323
1410.440 0.0115961
1410.450 0.0069367
1410.460 0.0039495
1410.470 0.0022114
1410.480 0.0012400
1410.490 0.0007169
1410.500 0.0005563
1410.510 0.0006290
1410.520 0.0009046
1410.530 0.0016590
1410.540 0.0029391
1410.550 0.0050298
1410.560 0.0083151
1410.570 0.0132793
1410.580 0.0204870
1410.590 0.0305345
1410.600 0.0439658
1410.610 0.0611588
1410.620 0.0821919
1410.630 0.1067166
1410.640 0.1338667
1410.650 0.1622391
1410.660 0.1899700
1410.670 0.2149138
1410.680 0.2349072
1410.690 0.2480748
1410.700 0.2531260
1410.710 0.2494512
1410.720 0.2375146
1410.730 0.2184992
1410.740 0.1942058
1410.750 0.1667727
1410.760 0.1383678
1410.770 0.1109144
1410.780 0.0858973
1410.790 0.0642694
1410.800 0.0464576
1410.810 0.0324436
1410.820 0.0218885
1410.830 0.0142663
1410.840 0.0089826
1410.850 0.0054637
1410.860 0.0032103
1410.870 0.0018222
1410.880 0.0009991
1410.890 0.0005291
1410.900 0.0002707
1410.910 0.0001046
1410.920 0.0000506
1410.930 0.0000000
1410.940 0.0000000
1410.950 0.0000000
1410.960 0.0000000
1410.970 0.0000000
1410.980 0.0000000
1410.990 0.0000000
1411.000 0.0000000
1411.010 0.0000000
1411.020 0.0000000
1411.030 0.0000000
1411.040 0.0000000
1411.050 0.0000000
1411.060 0.0000000
1411.070 0.0000000
1411.080 0.0000000
1411.090 0.0000000
1411.100 0.0000000
1411.110 0.0000000
1411.120 0.0000000
1411.130 0.0000000
1411.140 0.0000000
1411.150 0.0000000
1411.160 0.0000000
1411.170 0.0000000
1411.180 0.0000000
1411.190 0.0000000
1411.200 0.0000000
1411.210 0.0000000
1411.220 0.0000000
1411.230 0.0000000
1411.240 0.0000000
1411.250 0.0000000
1411.260 0.0000000
1411.270 0.0000000
1411.280 0.0000000
1411.290 0.0000000
1411.300 0.0000000
1411.310 0.0000000
1411.320 0.0000000
1411.330 0.0000000
1411.340 0.0000000
1411.350 0.0000000
1411.360 0.0000000
1411.370 0.0000000
1411.380 0.0000000
1411.390 0.0000000
1411.400 0.0000000
1411.410 0.0000000
1411.420 0.0000000
1411.430 0.0000000
1411.440 0.0000000
1411.450 0.0000000
1411.460 0.0000000
1411.470 0.0000000
1411.480 0.0000000
1411.490 0.0000000
1411.500 0.0000000
1411.510 0.0000000
1411.520 0.0000000
1411.530 0.0000000
1411.540 0.0000000
1411.550 0.0000000
1411.560 0.0000000
1411.570 0.0000000
1411.580 0.0000000
1411.590 0.0000000
1411.600 0.0000000
1411.610 0.0000000
1411.620 0.0000000
1411.630 0.0000000
1411.640 0.0000000
1411.650 0.0000000
1411.660 0.0000000
1411.670 0.0000000
1411.680 0.0000000
1411.690 0.0000001
1411.700 0.0000001
1411.710 0.0000002
1411.720 0.0000004
1411.730 0.0000007
1411.740 0.0000012
1411.750 0.0000019
1411.760 0.0000029
1411.770 0.0000044
1411.780 0.0000064
1411.790 0.0000090
1411.800 0.0000122
1411.810 0.0000160
1411.820 0.0000204
1411.830 0.0000251
1411.840 0.0000299
1411.850 0.0000345
1411.860 0.0000385
1411.870 0.0000417
1411.880 0.0000437
1411.890 0.0000444
1411.900 0.0000437
1411.910 0.0000416
1411.920 0.0000384
1411.930 0.0000343
1411.940 0.0000297
1411.950 0.0000249
1411.960 0.0000202
1411.970 0.0000158
1411.980 0.0000120
1411.990 0.0000089
1412.000 0.0000063
1412.010 0.0000043
1412.020 0.0000029
1412.030 0.0000019
1412.040 0.0000012
1412.050 0.0000007
1412.060 0.0000004
1412.070 0.0000002
1412.080 0.0000001
1412.090 0.0000001
1412.100 0.0000000
1412.110 0.0000000
1412.120 0.0000000
1412.130 0.0000000
1412.140 0.0000000
1412.150 0.0000000
1412.160 0.0000000
1412.170 0.0000000
1412.180 0.0000000
1412.190 0.0000000
1412.200 0.0000000
1412.210 0.0000000
1412.220 0.0000000
1412.230 0.0000000
1412.240 0.0000000
1412.250 0.0000000
1412.260 0.0000000
1412.270 0.0000000
1412.280 0.0000000
1412.290 0.0000000
1412.300 0.0000000
1412.310 0.0000000
1412.320 0.0000000
1412.330 0.0000000
1412.340 0.0000000
1412.350 0.0000000
1412.360 0.0000000
1412.370 0.0000000
1412.380 0.0000000
1412.390 0.0000000
1412.400 0.0000000
1412.410 0.0000000
1412.420 0.0000000
1412.430 0.0000000
1412.440 0.0000000
1412.450 0.0000000
1412.460 0.0000000
1412.470 0.0000000
1412.480 0.0000000
1412.490 0.0000000
1412.500 0.0000000
1412.510 0.0000000
1412.520 0.0000000
1412.530 0.0000000
1412.540 0.0000000
1412.550 0.0000000
1412.560 0.0000000
1412.570 0.0000000
1412.580 0.0000001
1412.590 0.0000001
1412.600 0.0000003
1412.610 0.0000005
1412.620 0.0000009
1412.630 0.0000016
1412.640 0.0000027
1412.650 0.0000044
1412.660 0.0000070
1412.670 0.0000107
1412.680 0.0000158
1412.690 0.0000225
1412.700 0.0000311
1412.710 0.0000413
1412.720 0.0000531
1412.730 0.0000658
1412.740 0.0000790
1412.750 0.0000916
1412.760 0.0001028
1412.770 0.0001120
1412.780 0.0001185
1412.790 0.0001223
1412.800 0.0001235
1412.810 0.0001229
1412.820 0.0001213
1412.830 0.0001195
1412.840 0.0001183
1412.850 0.0001183
1412.860 0.0001193
1412.870 0.0001210
1412.880 0.0001228
1412.890 0.0001235
1412.900 0.0001225
1412.910 0.0001190
1412.920 0.0001127
1412.930 0.0001038
1412.940 0.0000928
1412.950 0.0000802
1412.960 0.0000671
1412.970 0.0000543
1412.980 0.0000424
1412.990 0.0000320
1413.000 0.0000233
1413.010 0.0000164
1413.020 0.0000112
1413.030 0.0000073
1413.040 0.0000046
1413.050 0.0000028
1413.060 0.0000017
1413.070 0.0000010
1413.080 0.0000005
1413.090 0.0000003
1413.100 0.0000001
1413.110 0.0000001
1413.120 0.0000000
1413.130 0.0000000
1413.140 0.0000000
1413.150 0.0000000
1413.160 0.0000000
1413.170 0.0002162
1413.180 0.0004487
1413.190 0.0008989
1413.200 0.0017383
1413.210 0.0035111
1413.220 0.0063939
1413.230 0.0112546
1413.240 0.0191514
1413.250 0.0315100
1413.260 0.0501360
1413.270 0.0771592
1413.280 0.1148812
1413.290 0.1655097
1413.300 0.2307834
1413.310 0.3115207
1413.320 0.4071600
1413.330 0.5153851
1413.340 0.6319405
1413.350 0.7507256
1413.360 0.8642157
1413.370 0.9641933
1413.380 1.0427015
1413.390 1.0930729
1413.400 1.1108507
1413.410 1.0944304
1413.420 1.0452945
1413.430 0.9677957
1413.440 0.8685294
1413.450 0.7554204
1413.460 0.6366953
1413.470 0.5199223
1413.480 0.4112693
1413.490 0.3150695
1413.500 0.2337146
1413.510 0.1678304
1413.520 0.1166448
1413.530 0.0784472
1413.540 0.0510407
1413.550 0.0321215
1413.560 0.0195493
1413.570 0.0115040
1413.580 0.0065444
1413.590 0.0035986
1413.600 0.0017835
1413.610 0.0009235
1413.620 0.0004616
1413.630 0.0002227
1413.640 0.0000000
1413.650 0.0000000
1413.660 0.0000000
1413.670 0.0000000
1413.680 0.0000000
1413.690 0.0000000
1413.700 0.0000000
1413.710 0.0000000
1413.720 0.0000000
1413.730 0.0000000
1413.740 0.0000000
1413.750 0.0000000
1413.760 0.0000000
1413.770 0.0000000
1413.780 0.0000000
1413.790 0.0000000
1413.800 0.0000000
1413.810 0.0000000
1413.820 0.0000000
1413.830 0.0000000
1413.840 0.0000000
1413.850 0.0000000
1413.860 0.0000000
1413.870 0.0000000
1413.880 0.0000000
1413.890 0.0000000
1413.900 0.0000000
1413.910 0.0000000
1413.920 0.0000000
1413.930 0.0000000
1413.940 0.0000000
1413.950 0.0000000
1413.960 0.0000000
1413.970 0.0000000
1413.980 0.0000000
1413.990 0.0000000
1414.000 0.0000000
1414.010 0.0000000
1414.020 0.0000000
1414.030 0.0000000
1414.040 0.0000000
1414.050 0.0000000
1414.060 0.0000000
1414.070 0.0000000
1414.080 0.0000000
1414.090 0.0000000
1414.100 0.0000000
1414.110 0.0000000
1414.120 0.0000000
1414.130 0.0000000
1414.140 0.0000000
1414.150 0.0000000
1414.160 0.0000000
1414.170 0.0000000
1414.180 0.0000000
1414.190 0.0000000
1414.200 0.0000000
1414.210 0.0000000
1414.220 0.0000000
1414.230 0.0000000
1414.240 0.0000000
1414.250 0.0000000
1414.260 0.0000000
1414.270 0.0000000
1414.280 0.0000000
1414.290 0.0000000
1414.300 0.0000000
1414.310 0.0000000
1414.320 0.0000000
1414.330 0.0000000
1414.340 0.0000000
1414.350 0.0000000
1414.360 0.0000000
1414.370 0.0000000
1414.380 0.0000000
1414.390 0.0000000
1414.400 0.0000000
1414.410 0.0000000
1414.420 0.0000000
1414.430 0.0000000
1414.440 0.0000000
1414.450 0.0000000
1414.460 0.0000000
1414.470 0.0000000
1414.480 0.0000000
1414.490 0.0000000
1414.500 0.0000000
1414.510 0.0000000
1414.520 0.0000000
1414.530 0.0000000
1414.540 0.0000000
1414.550 0.0000000
1414.560 0.0000000
1414.570 0.0000000
1414.580 0.0000000
1414.590 0.0000000
1414.600 0.0000000
1414.610 0.0000000
1414.620 0.0000000
1414.630 0.0000000
1414.640 0.0000000
1414.650 0.0000000
1414.660 0.0000000
1414.670 0.0000000
1414.680 0.0000000
1414.690 0.0000000
1414.700 0.0000000
1414.710 0.0000000
1414.720 0.0000000
1414.730 0.0000000
1414.740 0.0000000
1414.750 0.0000000
1414.760 0.0000000
1414.770 0.0000000
1414.780 0.0000000
1414.790 0.0000000
1414.800 0.0000000
1414.810 0.0000000
1414.820 0.0000000
1414.830 0.0000000
1414.840 0.0000000
1414.850 0.0000000
1414.860 0.0000000
1414.870 0.0000000
1414.880 0.0000000
1414.890 0.0000000
1414.900 0.0000000
1414.910 0.0000000
1414.920 0.0000000
1414.930 0.0000000
1414.940 0.0000000
1414.950 0.0000000
1414.960 0.0000000
1414.970 0.0000000
1414.980 0.0000000
1414.990 0.0000000
1415.000 0.0000000
1415.010 0.0000000
1415.020 0.0000000
1415.030 0.0000000
1415.040 0.0000000
1415.050 0.0000000
1415.060 0.0000000
1415.070 0.0000000
1415.080 0.0000000
1415.090 0.0000000
1415.100 0.0000000
1415.110 0.0000000
1415.120 0.0000000
1415.130 0.0000000
1415.140 0.0000000
1415.150 0.0000000
1415.160 0.0000000
1415.170 0.0000000
1415.180 0.0000000
1415.190 0.0000000
1415.200 0.0000000
1415.210 0.0000000
1415.220 0.0000000
1415.230 0.0000000
1415.240 0.0000000
1415.250 0.0000000
1415.260 0.0000000
1415.270 0.0000000
1415.280 0.0000000
1415.290 0.0000000
1415.300 0.0000000
1415.310 0.0000000
1415.320 0.0000000
1415.330 0.0000000
1415.340 0.0000000
1415.350 0.0000000
1415.360 0.0000000
1415.370 0.0000000
1415.380 0.0000000
1415.390 0.0000000
1415.400 0.0000000
1415.410 0.0000000
1415.420 0.0000000
1415.430 0.0000000
1415.440 0.0000000
1415.450 0.0000000
1415.460 0.0000000
1415.470 0.0000000
1415.480 0.0000000
1415.490 0.0000000
1415.500 0.0000000
1415.510 0.0000000
1415.520 0.0000000
1415.530 0.0000000
1415.540 0.0000000
1415.550 0.0000000
1415.560 0.0000000
1415.570 0.0000000
1415.580 0.0000000
1415.590 0.0000000
1415.600 0.0000000
1415.610 0.0000000
1415.620 0.0000000
1415.630 0.0000000
1415.640 0.0000000
1415.650 0.0000000
1415.660 0.0000000
1415.670 0.0000000
1415.680 0.0000000
1415.690 0.0000000
1415.700 0.0000000
1415.710 0.0000000
1415.720 0.0000000
1415.730 0.0000000
1415.740 0.0000000
1415.750 0.0000000
1415.760 0.0000000
1415.770 0.0000000
1415.780 0.0000000
1415.790 0.0000000
1415.800 0.0000000
1415.810 0.0000000
1415.820 0.0000000
1415.830 0.0000000
1415.840 0.0000000
1415.850 0.0000000
1415.860 0.0000000
1415.870 0.0000000
1415.880 0.0000000
1415.890 0.0000000
1415.900 0.0000000
1415.910 0.0000000
1415.920 0.0000000
1415.930 0.0000000
1415.940 0.0000000
1415.950 0.0000000
1415.960 0.0000000
1415.970 0.0000000
1415.980 0.0000000
1415.990 0.0000000
1416.000 0.0000000
1416.010 0.0000000
1416.020 0.0000000
1416.030 0.0000000
1416.040 0.0000000
1416.050 0.0000000
1416.060 0.0000000
1416.070 0.0000000
1416.080 0.0000000
1416.090 0.0002736
1416.100 0.0005568
1416.110 0.0011361
1416.120 0.0022012
1416.130 0.0040507
1416.140 0.0071989
1416.150 0.0123564
1416.160 0.0204851
1416.170 0.0328034
1416.180 0.0507415
1416.190 0.0758224
1416.200 0.1094586
1416.210 0.1526692
1416.220 0.2057477
1416.230 0.2679385
1416.240 0.3372006
1416.250 0.4101407
1416.260 0.4821796
1416.270 0.5479712
1416.280 0.6020361
1416.290 0.6395098
1416.300 0.6568656
1416.310 0.6524624
1416.320 0.6264434
1416.330 0.5819025
1416.340 0.5228795
1416.350 0.4545457
1416.360 0.3823117
1416.370 0.3111417
1416.380 0.2450375
1416.390 0.1867539
1416.400 0.1377509
1416.410 0.0983391
1416.420 0.0679484
1416.430 0.0454425
1416.440 0.0294156
1416.450 0.0184299
1416.460 0.0111761
1416.470 0.0065594
1416.480 0.0037259
1416.490 0.0020481
1416.500 0.0010895
1416.510 0.0004108
1416.520 0.0002101
1416.530 0.0001038
1416.540 0.0000343
1416.550 0.0000000
1416.560 0.0000000
1416.570 0.0000000
1416.580 0.0000000
1416.590 0.0000000
1416.600 0.0000000
1416.610 0.0000000
1416.620 0.0000000
1416.630 0.0000000
1416.640 0.0000000
1416.650 0.0000000
1416.660 0.0000000
1416.670 0.0000000
1416.680 0.0000000
1416.690 0.0000000
1416.700 0.0000000
1416.710 0.0000000
1416.720 0.0000000
1416.730 0.0000000
1416.740 0.0000000
1416.750 0.0000000
1416.760 0.0000000
1416.770 0.0000000
1416.780 0.0000000
1416.790 0.0000000
1416.800 0.0000000
1416.810 0.0000000
1416.820 0.0000000
1416.830 0.0000000
1416.840 0.0000000
1416.850 0.0000000
1416.860 0.0000000
1416.870 0.0000000
1416.880 0.0000000
1416.890 0.0000000
1416.900 0.0000000
1416.910 0.0000000
1416.920 0.0000000
1416.930 0.0000000
1416.940 0.0000000
1416.950 0.0000000
1416.960 0.0000000
1416.970 0.0000000
1416.980 0.0000000
1416.990 0.0000000
1417.000 0.0000000
1417.010 0.0000000
1417.020 0.0000000
1417.030 0.0000000
1417.040 0.0000000
1417.050 0.0000000
1417.060 0.0000000
1417.070 0.0000000
1417.080 0.0000000
1417.090 0.0000000
1417.100 0.0000000
1417.110 0.0000000
1417.120 0.0000000
1417.130 0.0000000
1417.140 0.0000000
1417.150 0.0000000
1417.160 0.0000000
1417.170 0.0000000
1417.180 0.0000000
1417.190 0.0000000
1417.200 0.0000000
1417.210 0.0000000
1417.220 0.0000000
1417.230 0.0000000
1417.240 0.0000000
1417.250 0.0000000
1417.260 0.0000000
1417.270 0.0000000
1417.280 0.0000000
1417.290 0.0000000
1417.300 0.0000000
1417.310 0.0000000
1417.320 0.0000000
1417.330 0.0000000
1417.340 0.0000000
1417.350 0.0000000
1417.360 0.0000000
