# Synthetic OH emission line spectrum in XJHK-bands, convolved to R=5000
# Based on the line list computed by Philippe Rousselot (Observatory of Besancon, France).
1336.000 0.0000000
1336.100 0.0000000
1336.200 0.0000000
1336.300 0.0000000
1336.400 0.0000000
1336.500 0.0000000
1336.600 0.0000000
1336.700 0.0000000
1336.800 0.0000000
1336.900 0.0000000
1337.000 0.0000000
1337.100 0.0000000
1337.200 0.0000000
1337.300 0.0000000
1337.400 0.0000000
1337.500 0.0000000
1337.600 0.0000000
1337.700 0.0000000
1337.800 0.0000000
1337.900 0.0000000
1338.000 0.0000000
1338.100 0.0000000
1338.200 0.0000000
1338.300 0.0000000
1338.400 0.0000000
1338.500 0.0000000
1338.600 0.0000001
1338.700 0.0000001
1338.800 0.0000001
1338.900 0.0000001
1339.000 0.0000001
1339.100 0.0000000
1339.200 0.0000000
1339.300 0.0000000
1339.400 0.0000000
1339.500 0.0000000
1339.600 0.0000000
1339.700 0.0000076
1339.800 0.0001943
1339.900 0.0019043
1340.000 0.0080706
1340.100 0.0149402
1340.200 0.0121269
1340.300 0.0043128
1340.400 0.0006668
1340.500 0.0000443
1340.600 0.0000000
1340.700 0.0000000
1340.800 0.0000000
1340.900 0.0000000
1341.000 0.0000000
1341.100 0.0000000
1341.200 0.0000000
1341.300 0.0000000
1341.400 0.0000000
1341.500 0.0000000
1341.600 0.0000000
1341.700 0.0000227
1341.800 0.0004381
1341.900 0.0035567
1342.000 0.0127586
1342.100 0.0226309
1342.200 0.0230526
1342.300 0.0135759
1342.400 0.0039972
1342.500 0.0005229
1342.600 0.0000288
1342.700 0.0000000
1342.800 0.0000000
1342.900 0.0000000
1343.000 0.0000000
1343.100 0.0000000
1343.200 0.0000000
1343.300 0.0000000
1343.400 0.0000000
1343.500 0.0000000
1343.600 0.0000000
1343.700 0.0000000
1343.800 0.0000000
1343.900 0.0000000
1344.000 0.0000000
1344.100 0.0000000
1344.200 0.0000000
1344.300 0.0000000
1344.400 0.0000000
1344.500 0.0000000
1344.600 0.0000000
1344.700 0.0000000
1344.800 0.0000000
1344.900 0.0000000
1345.000 0.0000000
1345.100 0.0000000
1345.200 0.0000000
1345.300 0.0000000
1345.400 0.0000000
1345.500 0.0000000
1345.600 0.0000000
1345.700 0.0000000
1345.800 0.0000000
1345.900 0.0000000
1346.000 0.0000000
1346.100 0.0000000
1346.200 0.0000000
1346.300 0.0000000
1346.400 0.0000000
1346.500 0.0000000
1346.600 0.0000000
1346.700 0.0000000
1346.800 0.0000000
1346.900 0.0000000
1347.000 0.0000000
1347.100 0.0000000
1347.200 0.0000000
1347.300 0.0000000
1347.400 0.0000000
1347.500 0.0000000
1347.600 0.0000000
1347.700 0.0000000
1347.800 0.0000000
1347.900 0.0000000
1348.000 0.0000000
1348.100 0.0000000
1348.200 0.0000000
1348.300 0.0000000
1348.400 0.0000000
1348.500 0.0000000
1348.600 0.0000000
1348.700 0.0000000
1348.800 0.0000000
1348.900 0.0000000
1349.000 0.0000000
1349.100 0.0000000
1349.200 0.0000000
1349.300 0.0000000
1349.400 0.0000000
1349.500 0.0000000
1349.600 0.0000000
1349.700 0.0000000
1349.800 0.0000000
1349.900 0.0000000
1350.000 0.0000000
1350.100 0.0000000
1350.200 0.0000000
1350.300 0.0000000
1350.400 0.0000000
1350.500 0.0000053
1350.600 0.0001020
1350.700 0.0008070
1350.800 0.0028413
1350.900 0.0045926
1351.000 0.0034613
1351.100 0.0012049
1351.200 0.0001883
1351.300 0.0000120
1351.400 0.0000000
1351.500 0.0000000
1351.600 0.0000000
1351.700 0.0000000
1351.800 0.0000000
1351.900 0.0000000
1352.000 0.0000000
1352.100 0.0000000
1352.200 0.0000000
1352.300 0.0000217
1352.400 0.0003015
1352.500 0.0017580
1352.600 0.0045558
1352.700 0.0062823
1352.800 0.0059525
1352.900 0.0036184
1353.000 0.0010827
1353.100 0.0001396
1353.200 0.0000076
1353.300 0.0000000
1353.400 0.0000000
1353.500 0.0000000
1353.600 0.0000000
1353.700 0.0000000
1353.800 0.0000000
1353.900 0.0000000
1354.000 0.0000000
1354.100 0.0000000
1354.200 0.0000000
1354.300 0.0000000
1354.400 0.0000000
1354.500 0.0000000
1354.600 0.0000000
1354.700 0.0000000
1354.800 0.0000000
1354.900 0.0000000
1355.000 0.0000000
1355.100 0.0000000
1355.200 0.0000000
1355.300 0.0000000
1355.400 0.0000000
1355.500 0.0000000
1355.600 0.0000000
1355.700 0.0000000
1355.800 0.0000000
1355.900 0.0000000
1356.000 0.0000000
1356.100 0.0000000
1356.200 0.0000000
1356.300 0.0000000
1356.400 0.0000000
1356.500 0.0000000
1356.600 0.0000000
1356.700 0.0000000
1356.800 0.0000000
1356.900 0.0000000
1357.000 0.0000000
1357.100 0.0000000
1357.200 0.0000000
1357.300 0.0000000
1357.400 0.0000000
1357.500 0.0000000
1357.600 0.0000000
1357.700 0.0000000
1357.800 0.0000000
1357.900 0.0000000
1358.000 0.0000000
1358.100 0.0000000
1358.200 0.0000000
1358.300 0.0000000
1358.400 0.0000000
1358.500 0.0000000
1358.600 0.0000000
1358.700 0.0000000
1358.800 0.0000000
1358.900 0.0000000
1359.000 0.0000000
1359.100 0.0000000
1359.200 0.0000000
1359.300 0.0000000
1359.400 0.0000000
1359.500 0.0000000
1359.600 0.0000000
1359.700 0.0000000
1359.800 0.0000000
1359.900 0.0000000
1360.000 0.0000000
1360.100 0.0000000
1360.200 0.0000000
1360.300 0.0000000
1360.400 0.0000000
1360.500 0.0000000
1360.600 0.0000000
1360.700 0.0000000
1360.800 0.0000000
1360.900 0.0000000
1361.000 0.0000000
1361.100 0.0000000
1361.200 0.0000000
1361.300 0.0000000
1361.400 0.0000000
1361.500 0.0000000
1361.600 0.0000000
1361.700 0.0000000
1361.800 0.0000000
1361.900 0.0000000
1362.000 0.0000000
1362.100 0.0000000
1362.200 0.0000039
1362.300 0.0000538
1362.400 0.0003124
1362.500 0.0008368
1362.600 0.0011076
1362.700 0.0007468
1362.800 0.0002462
1362.900 0.0000370
1363.000 0.0000024
1363.100 0.0000000
1363.200 0.0000000
1363.300 0.0000000
1363.400 0.0000000
1363.500 0.0000000
1363.600 0.0000000
1363.700 0.0000000
1363.800 0.0000079
1363.900 0.0000963
1364.000 0.0004935
1364.100 0.0010985
1364.200 0.0013155
1364.300 0.0013021
1364.400 0.0009741
1364.500 0.0003629
1364.600 0.0000578
1364.700 0.0000038
1364.800 0.0000000
1364.900 0.0000000
1365.000 0.0000000
1365.100 0.0000000
1365.200 0.0000000
1365.300 0.0000000
1365.400 0.0000000
1365.500 0.0000000
1365.600 0.0000000
1365.700 0.0000000
1365.800 0.0000000
1365.900 0.0000000
1366.000 0.0000074
1366.100 0.0001784
1366.200 0.0021189
1366.300 0.0119308
1366.400 0.0382372
1366.500 0.0684543
1366.600 0.0597894
1366.700 0.0237501
1366.800 0.0083946
1366.900 0.0126297
1367.000 0.0162893
1367.100 0.0133495
1367.200 0.0125974
1367.300 0.0436671
1367.400 0.1273396
1367.500 0.1656870
1367.600 0.0914723
1367.700 0.0212661
1367.800 0.0020710
1367.900 0.0000788
1368.000 0.0000000
1368.100 0.0000000
1368.200 0.0000000
1368.300 0.0000040
1368.400 0.0000715
1368.500 0.0005807
1368.600 0.0027135
1368.700 0.0115509
1368.800 0.0374537
1368.900 0.0627925
1369.000 0.0710569
1369.100 0.1357255
1369.200 0.2145063
1369.300 0.1519357
1369.400 0.0448503
1369.500 0.0054889
1369.600 0.0002784
1369.700 0.0000000
1369.800 0.0000000
1369.900 0.0000000
1370.000 0.0000000
1370.100 0.0000000
1370.200 0.0000000
1370.300 0.0000000
1370.400 0.0000000
1370.500 0.0000000
1370.600 0.0000000
1370.700 0.0000003
1370.800 0.0000078
1370.900 0.0000805
1371.000 0.0008299
1371.100 0.0069618
1371.200 0.0350353
1371.300 0.0783783
1371.400 0.0791568
1371.500 0.0787015
1371.600 0.1688599
1371.700 0.2211469
1371.800 0.1227336
1371.900 0.0282319
1372.000 0.0026880
1372.100 0.0001059
1372.200 0.0000000
1372.300 0.0000000
1372.400 0.0000000
1372.500 0.0000000
1372.600 0.0000000
1372.700 0.0000000
1372.800 0.0000000
1372.900 0.0000000
1373.000 0.0000000
1373.100 0.0000000
1373.200 0.0000000
1373.300 0.0000000
1373.400 0.0000000
1373.500 0.0000000
1373.600 0.0000000
1373.700 0.0000000
1373.800 0.0000000
1373.900 0.0000000
1374.000 0.0000001
1374.100 0.0000013
1374.200 0.0000115
1374.300 0.0000460
1374.400 0.0002404
1374.500 0.0027617
1374.600 0.0198331
1374.700 0.0604432
1374.800 0.0763175
1374.900 0.0398263
1375.000 0.0086508
1375.100 0.0009262
1375.200 0.0002408
1375.300 0.0001622
1375.400 0.0000657
1375.500 0.0000124
1375.600 0.0000010
1375.700 0.0000000
1375.800 0.0000000
1375.900 0.0000000
1376.000 0.0000000
1376.100 0.0000000
1376.200 0.0000004
1376.300 0.0000071
1376.400 0.0000531
1376.500 0.0001652
1376.600 0.0002297
1376.700 0.0002139
1376.800 0.0002297
1376.900 0.0001694
1377.000 0.0000562
1377.100 0.0000078
1377.200 0.0000004
1377.300 0.0000000
1377.400 0.0000000
1377.500 0.0000000
1377.600 0.0000000
1377.700 0.0000000
1377.800 0.0000000
1377.900 0.0000000
1378.000 0.0000000
1378.100 0.0000000
1378.200 0.0000000
1378.300 0.0000000
1378.400 0.0000005
1378.500 0.0000030
1378.600 0.0000079
1378.700 0.0000116
1378.800 0.0000124
1378.900 0.0000096
1379.000 0.0000041
1379.100 0.0000008
1379.200 0.0000001
1379.300 0.0000000
1379.400 0.0000000
1379.500 0.0000000
1379.600 0.0000000
1379.700 0.0000000
1379.800 0.0000000
1379.900 0.0000000
1380.000 0.0000000
1380.100 0.0000000
1380.200 0.0000000
1380.300 0.0000000
1380.400 0.0000000
1380.500 0.0000000
1380.600 0.0000000
1380.700 0.0000000
1380.800 0.0000000
1380.900 0.0000000
1381.000 0.0000000
1381.100 0.0000000
1381.200 0.0000000
1381.300 0.0000000
1381.400 0.0000000
1381.500 0.0000000
1381.600 0.0000000
1381.700 0.0000000
1381.800 0.0000543
1381.900 0.0011517
1382.000 0.0111160
1382.100 0.0547364
1382.200 0.1877866
1382.300 0.4386058
1382.400 0.5181897
1382.500 0.2658599
1382.600 0.0569901
1382.700 0.0050599
1382.800 0.0001858
1382.900 0.0000000
1383.000 0.0000000
1383.100 0.0000000
1383.200 0.0000000
1383.300 0.0001119
1383.400 0.0014261
1383.500 0.0075346
1383.600 0.0164994
1383.700 0.0149761
1383.800 0.0057548
1383.900 0.0038014
1384.000 0.0294941
1384.100 0.1222981
1384.200 0.2102417
1384.300 0.1493182
1384.400 0.0438726
1384.500 0.0053339
1384.600 0.0002683
1384.700 0.0000000
1384.800 0.0000000
1384.900 0.0000000
1385.000 0.0000000
1385.100 0.0000000
1385.200 0.0000000
1385.300 0.0000000
1385.400 0.0000000
1385.500 0.0000000
1385.600 0.0000016
1385.700 0.0000702
1385.800 0.0008005
1385.900 0.0037882
1386.000 0.0074362
1386.100 0.0060550
1386.200 0.0020452
1386.300 0.0002865
1386.400 0.0000317
1386.500 0.0006510
1386.600 0.0077413
1386.700 0.0382702
1386.800 0.0786614
1386.900 0.0671866
1387.000 0.0238536
1387.100 0.0035210
1387.200 0.0002160
1387.300 0.0000000
1387.400 0.0000000
1387.500 0.0000000
1387.600 0.0000000
1387.700 0.0000000
1387.800 0.0000000
1387.900 0.0000000
1388.000 0.0000000
1388.100 0.0000000
1388.200 0.0000000
1388.300 0.0000000
1388.400 0.0000004
1388.500 0.0000037
1388.600 0.0000148
1388.700 0.0000284
1388.800 0.0000324
1388.900 0.0000250
1389.000 0.0000282
1389.100 0.0002360
1389.200 0.0012895
1389.300 0.0029450
1389.400 0.0027858
1389.500 0.0010915
1389.600 0.0001772
1389.700 0.0000123
1389.800 0.0000043
1389.900 0.0000910
1390.000 0.0012062
1390.100 0.0080433
1390.200 0.0230351
1390.300 0.0278448
1390.400 0.0141716
1390.500 0.0030365
1390.600 0.0002736
1390.700 0.0000080
1390.800 0.0004520
1390.900 0.0064925
1391.000 0.0389106
1391.100 0.0973758
1391.200 0.1015099
1391.300 0.0441327
1391.400 0.0080085
1391.500 0.0006064
1391.600 0.0000001
1391.700 0.0000007
1391.800 0.0000026
1391.900 0.0000046
1392.000 0.0000043
1392.100 0.0000034
1392.200 0.0000032
1392.300 0.0000019
1392.400 0.0000005
1392.500 0.0000001
1392.600 0.0000000
1392.700 0.0000000
1392.800 0.0000000
1392.900 0.0000004
1393.000 0.0000048
1393.100 0.0000236
1393.200 0.0000528
1393.300 0.0000854
1393.400 0.0003016
1393.500 0.0009065
1393.600 0.0012062
1393.700 0.0006695
1393.800 0.0001553
1393.900 0.0000152
1394.000 0.0000006
1394.100 0.0000000
1394.200 0.0000342
1394.300 0.0004796
1394.400 0.0028782
1394.500 0.0074318
1394.600 0.0082857
1394.700 0.0043124
1394.800 0.0078469
1394.900 0.0634762
1395.000 0.2383529
1395.100 0.3730319
1395.200 0.2426991
1395.300 0.0656802
1395.400 0.0074316
1395.500 0.0004195
1395.600 0.0002252
1395.700 0.0003248
1395.800 0.0002065
1395.900 0.0000576
1396.000 0.0000070
1396.100 0.0000003
1396.200 0.0000000
1396.300 0.0000000
1396.400 0.0000000
1396.500 0.0000000
1396.600 0.0000000
1396.700 0.0000000
1396.800 0.0000000
1396.900 0.0000000
1397.000 0.0000000
1397.100 0.0000000
1397.200 0.0000000
1397.300 0.0000078
1397.400 0.0001263
1397.500 0.0008815
1397.600 0.0027087
1397.700 0.0037217
1397.800 0.0022986
1397.900 0.0006322
1398.000 0.0000777
1398.100 0.0000381
1398.200 0.0005144
1398.300 0.0051104
1398.400 0.0336599
1398.500 0.1087034
1398.600 0.1520936
1398.700 0.0894036
1398.800 0.0220713
1398.900 0.0023351
1399.000 0.0001137
1399.100 0.0000014
1399.200 0.0000000
1399.300 0.0000010
1399.400 0.0000253
1399.500 0.0002538
1399.600 0.0011149
1399.700 0.0021886
1399.800 0.0019435
1399.900 0.0007790
1400.000 0.0001388
1400.100 0.0000108
1400.200 0.0000000
1400.300 0.0000000
1400.400 0.0000412
1400.500 0.0006761
1400.600 0.0047907
1400.700 0.0148782
1400.800 0.0205088
1400.900 0.0125937
1401.000 0.0034256
1401.100 0.0004071
1401.200 0.0000189
1401.300 0.0000000
1401.400 0.0000091
1401.500 0.0002284
1401.600 0.0019889
1401.700 0.0073844
1401.800 0.0118941
1401.900 0.0130285
1402.000 0.0546299
1402.100 0.2294917
1402.200 0.4265013
1402.300 0.3373948
1402.400 0.1134321
1402.500 0.0161761
1402.600 0.0009756
1402.700 0.0000000
1402.800 0.0000000
1402.900 0.0000000
1403.000 0.0000001
1403.100 0.0000006
1403.200 0.0000022
1403.300 0.0000037
1403.400 0.0000040
1403.500 0.0000036
1403.600 0.0000019
1403.700 0.0000005
1403.800 0.0000001
1403.900 0.0000000
1404.000 0.0000000
1404.100 0.0004366
1404.200 0.0056045
1404.300 0.0310348
1404.400 0.0749861
1404.500 0.0796206
1404.600 0.0371760
1404.700 0.0076267
1404.800 0.0007679
1404.900 0.0001132
1405.000 0.0000342
1405.100 0.0000054
1405.200 0.0000003
1405.300 0.0000000
1405.400 0.0000006
1405.500 0.0000822
1405.600 0.0013930
1405.700 0.0104082
1405.800 0.0334189
1405.900 0.0455774
1406.000 0.0262332
1406.100 0.0063683
1406.200 0.0006489
1406.300 0.0000211
1406.400 0.0000000
1406.500 0.0000000
1406.600 0.0002342
1406.700 0.0043040
1406.800 0.0327098
1406.900 0.1028070
1407.000 0.1336078
1407.100 0.0717592
1407.200 0.0159392
1407.300 0.0014642
1407.400 0.0000556
1407.500 0.0000000
1407.600 0.0000000
1407.700 0.0000000
1407.800 0.0000000
1407.900 0.0000000
1408.000 0.0000000
1408.100 0.0000000
1408.200 0.0000000
1408.300 0.0008066
1408.400 0.0121136
1408.500 0.0777385
1408.600 0.2146439
1408.700 0.2561430
1408.800 0.1322207
1408.900 0.0294325
1409.000 0.0028082
1409.100 0.0000984
1409.200 0.0000000
1409.300 0.0000000
1409.400 0.0000000
1409.500 0.0000000
1409.600 0.0000000
1409.700 0.0000000
1409.800 0.0000000
1409.900 0.0012347
1410.000 0.0171544
1410.100 0.1031159
1410.200 0.2723332
1410.300 0.3196228
1410.400 0.1692334
1410.500 0.0602365
1410.600 0.0856710
1410.700 0.1279852
1410.800 0.0829660
1410.900 0.0223837
1411.000 0.0025101
1411.100 0.0001170
1411.200 0.0000000
1411.300 0.0000000
1411.400 0.0000000
1411.500 0.0000000
1411.600 0.0000006
1411.700 0.0000049
1411.800 0.0000163
1411.900 0.0000229
1412.000 0.0000136
1412.100 0.0000034
1412.200 0.0000004
1412.300 0.0000000
1412.400 0.0000001
1412.500 0.0000016
1412.600 0.0000132
1412.700 0.0000493
1412.800 0.0000898
1412.900 0.0000874
1413.000 0.0006469
1413.100 0.0122080
1413.200 0.1043813
1413.300 0.3782382
1413.400 0.5814894
1413.500 0.3795367
1413.600 0.1050986
1413.700 0.0123230
1413.800 0.0006100
1413.900 0.0000000
1414.000 0.0000000
1414.100 0.0000000
1414.200 0.0000000
1414.300 0.0000000
1414.400 0.0000000
1414.500 0.0000000
1414.600 0.0000000
1414.700 0.0000000
1414.800 0.0000000
1414.900 0.0000000
1415.000 0.0000000
1415.100 0.0000000
1415.200 0.0000000
1415.300 0.0000000
1415.400 0.0000000
1415.500 0.0000000
1415.600 0.0000000
1415.700 0.0000000
1415.800 0.0000000
1415.900 0.0002621
1416.000 0.0060490
1416.100 0.0552933
1416.200 0.2107541
1416.300 0.3354887
1416.400 0.2232127
1416.500 0.0622215
1416.600 0.0072773
1416.700 0.0003575
1416.800 0.0000000
1416.900 0.0000000
1417.000 0.0000000
1417.100 0.0000000
1417.200 0.0000000
1417.300 0.0000000
1417.400 0.0000000
1417.500 0.0000000
1417.600 0.0000000
1417.700 0.0000000
1417.800 0.0000000
1417.900 0.0000000
1418.000 0.0000000
1418.100 0.0000000
1418.200 0.0005905
1418.300 0.0131872
1418.400 0.1229129
1418.500 0.4784143
1418.600 0.7779011
1418.700 0.5280280
1418.800 0.1497247
1418.900 0.0184375
1419.000 0.0106428
1419.100 0.0563583
1419.200 0.1484361
1419.300 0.1863052
1419.400 0.1129253
1419.500 0.0321541
1419.600 0.0041072
1419.700 0.0002196
1419.800 0.0000023
1419.900 0.0000044
1420.000 0.0000039
1420.100 0.0000017
1420.200 0.0000005
1420.300 0.0000002
1420.400 0.0000005
1420.500 0.0000009
1420.600 0.0000028
1420.700 0.0000085
1420.800 0.0000141
1420.900 0.0000141
1421.000 0.0000086
1421.100 0.0000026
1421.200 0.0000004
1421.300 0.0000000
1421.400 0.0000000
1421.500 0.0000000
1421.600 0.0000000
1421.700 0.0000000
1421.800 0.0000000
1421.900 0.0000000
1422.000 0.0000000
1422.100 0.0000000
1422.200 0.0000000
1422.300 0.0000796
1422.400 0.0031718
1422.500 0.0340282
1422.600 0.1516602
1422.700 0.2808343
1422.800 0.2160685
1422.900 0.0690698
1423.000 0.0091730
1423.100 0.0005061
1423.200 0.0000000
1423.300 0.0000000
1423.400 0.0000000
1423.500 0.0000000
1423.600 0.0000000
1423.700 0.0000000
1423.800 0.0000000
1423.900 0.0000000
1424.000 0.0000000
1424.100 0.0000000
1424.200 0.0000000
1424.300 0.0000000
1424.400 0.0000000
1424.500 0.0000000
1424.600 0.0000000
1424.700 0.0000000
1424.800 0.0000000
1424.900 0.0000000
1425.000 0.0000000
1425.100 0.0000000
1425.200 0.0000000
1425.300 0.0000000
1425.400 0.0000000
1425.500 0.0000000
1425.600 0.0000000
1425.700 0.0000000
1425.800 0.0000000
1425.900 0.0000000
1426.000 0.0000000
1426.100 0.0000270
1426.200 0.0003075
1426.300 0.0021239
1426.400 0.0088852
1426.500 0.0225198
1426.600 0.0345851
1426.700 0.0321760
1426.800 0.0181364
1426.900 0.0061942
1427.000 0.0012816
1427.100 0.0001606
1427.200 0.0000086
1427.300 0.0000000
1427.400 0.0000000
1427.500 0.0000000
1427.600 0.0000000
1427.700 0.0000000
1427.800 0.0000000
1427.900 0.0000000
1428.000 0.0000000
1428.100 0.0000000
1428.200 0.0000000
1428.300 0.0000000
1428.400 0.0000000
1428.500 0.0000000
1428.600 0.0000000
1428.700 0.0000293
1428.800 0.0003513
1428.900 0.0025188
1429.000 0.0112002
1429.100 0.0314357
1429.200 0.0569213
1429.300 0.0677895
1429.400 0.0534532
1429.500 0.0276569
1429.600 0.0092007
1429.700 0.0019267
1429.800 0.0002408
1429.900 0.0000210
1430.000 0.0000014
1430.100 0.0000008
1430.200 0.0000003
1430.300 0.0000001
1430.400 0.0000000
1430.500 0.0000000
1430.600 0.0000000
1430.700 0.0000000
1430.800 0.0000000
1430.900 0.0000000
1431.000 0.0000000
1431.100 0.0000000
1431.200 0.0000000
1431.300 0.0000000
1431.400 0.0000000
1431.500 0.0000000
1431.600 0.0000000
1431.700 0.0000000
1431.800 0.0000000
1431.900 0.0000000
1432.000 0.0000000
1432.100 0.0000000
1432.200 0.0000000
1432.300 0.0000000
1432.400 0.0000000
1432.500 0.0000000
1432.600 0.0000000
1432.700 0.0000000
1432.800 0.0000000
1432.900 0.0000000
1433.000 0.0000000
1433.100 0.0000000
1433.200 0.0000000
1433.300 0.0000000
1433.400 0.0000000
1433.500 0.0000000
1433.600 0.0000000
1433.700 0.0003133
1433.800 0.0030765
1433.900 0.0190897
1434.000 0.0757719
1434.100 0.2199450
1434.200 0.5394595
1434.300 1.1043421
1434.400 1.6210658
1434.500 1.5293527
1434.600 0.8869026
1434.700 0.3116911
1434.800 0.0665613
1434.900 0.0119140
1435.000 0.0148220
1435.100 0.0348123
1435.200 0.0534463
1435.300 0.0624264
1435.400 0.1092926
1435.500 0.2689427
1435.600 0.4860646
1435.700 0.5419183
1435.800 0.3644912
1435.900 0.1477428
1436.000 0.0360732
1436.100 0.0052940
1436.200 0.0004688
1436.300 0.0000000
1436.400 0.0000274
1436.500 0.0002800
1436.600 0.0017228
1436.700 0.0063832
1436.800 0.0142439
1436.900 0.0192436
1437.000 0.0167011
1437.100 0.0163466
1437.200 0.0406843
1437.300 0.1017667
1437.400 0.1610930
1437.500 0.1542962
1437.600 0.0897827
1437.700 0.0343958
1437.800 0.0153793
1437.900 0.0148710
1438.000 0.0136689
1438.100 0.0081189
1438.200 0.0029660
1438.300 0.0006637
1438.400 0.0000908
1438.500 0.0000063
1438.600 0.0000000
1438.700 0.0000066
1438.800 0.0000714
1438.900 0.0004641
1439.000 0.0018162
1439.100 0.0042829
1439.200 0.0060756
1439.300 0.0053304
1439.400 0.0038982
1439.500 0.0071860
1439.600 0.0199770
1439.700 0.0373312
1439.800 0.0424705
1439.900 0.0296568
1440.000 0.0148593
1440.100 0.0117491
1440.200 0.0180745
1440.300 0.0241465
1440.400 0.0231329
1440.500 0.0154993
1440.600 0.0069681
1440.700 0.0020110
1440.800 0.0003612
1440.900 0.0000393
1441.000 0.0000000
1441.100 0.0000000
1441.200 0.0000000
1441.300 0.0000000
1441.400 0.0000000
1441.500 0.0000000
1441.600 0.0000009
1441.700 0.0000109
1441.800 0.0000799
1441.900 0.0003529
1442.000 0.0009395
1442.100 0.0015065
1442.200 0.0014769
1442.300 0.0010443
1442.400 0.0013859
1442.500 0.0036975
1442.600 0.0073574
1442.700 0.0090048
1442.800 0.0066819
1442.900 0.0030046
1443.000 0.0008186
1443.100 0.0001351
1443.200 0.0000135
1443.300 0.0000000
1443.400 0.0000000
1443.500 0.0000000
1443.600 0.0000000
1443.700 0.0000000
1443.800 0.0000000
1443.900 0.0000000
1444.000 0.0000000
1444.100 0.0000000
1444.200 0.0000000
1444.300 0.0000000
1444.400 0.0000000
1444.500 0.0000000
1444.600 0.0000000
1444.700 0.0000000
1444.800 0.0000000
1444.900 0.0000000
1445.000 0.0000000
1445.100 0.0000000
1445.200 0.0000011
1445.300 0.0000092
1445.400 0.0000476
1445.500 0.0001485
1445.600 0.0002794
1445.700 0.0003201
1445.800 0.0002467
1445.900 0.0002584
1446.000 0.0006005
1446.100 0.0012078
1446.200 0.0015285
1446.300 0.0011815
1446.400 0.0010650
1446.500 0.0053368
1446.600 0.0318815
1446.700 0.1184733
1446.800 0.2663682
1446.900 0.3620742
1447.000 0.2974191
1447.100 0.1476936
1447.200 0.0443386
1447.300 0.0080464
1447.400 0.0008826
1447.500 0.0000000
1447.600 0.0000000
1447.700 0.0000000
1447.800 0.0000000
1447.900 0.0000000
1448.000 0.0000000
1448.100 0.0000000
1448.200 0.0000000
1448.300 0.0000000
1448.400 0.0000000
1448.500 0.0000000
1448.600 0.0000000
1448.700 0.0000000
1448.800 0.0000000
1448.900 0.0000000
1449.000 0.0000000
1449.100 0.0000000
1449.200 0.0000000
1449.300 0.0000001
1449.400 0.0000007
1449.500 0.0000042
1449.600 0.0000160
1449.700 0.0000380
1449.800 0.0000699
1449.900 0.0001943
1450.000 0.0007629
1450.100 0.0022545
1450.200 0.0042600
1450.300 0.0050627
1450.400 0.0037788
1450.500 0.0017677
1450.600 0.0005156
1450.700 0.0000932
1450.800 0.0000104
1450.900 0.0000000
1451.000 0.0000000
1451.100 0.0000000
1451.200 0.0000000
1451.300 0.0000000
1451.400 0.0025438
1451.500 0.0237500
1451.600 0.1343537
1451.700 0.4606379
1451.800 0.9573834
1451.900 1.2063742
1452.000 0.9213585
1452.100 0.4273399
1452.200 0.1223203
1452.300 0.0254827
1452.400 0.0090232
1452.500 0.0070512
1452.600 0.0054362
1452.700 0.0029492
1452.800 0.0010411
1452.900 0.0002286
1453.000 0.0000305
1453.100 0.0000025
1453.200 0.0000000
1453.300 0.0000000
1453.400 0.0000000
1453.500 0.0000000
1453.600 0.0000000
1453.700 0.0000000
1453.800 0.0000000
1453.900 0.0000000
1454.000 0.0000000
1454.100 0.0000000
1454.200 0.0000002
1454.300 0.0000011
1454.400 0.0000031
1454.500 0.0000056
1454.600 0.0000063
1454.700 0.0000057
1454.800 0.0000079
1454.900 0.0000153
1455.000 0.0000219
1455.100 0.0000198
1455.200 0.0000111
1455.300 0.0000039
1455.400 0.0000008
1455.500 0.0000001
1455.600 0.0000000
1455.700 0.0000000
1455.800 0.0000000
1455.900 0.0008191
1456.000 0.0079415
1456.100 0.0463863
1456.200 0.1632231
1456.300 0.3459998
1456.400 0.4418479
1456.500 0.3399167
1456.600 0.1575342
1456.700 0.0439825
1456.800 0.0073975
1456.900 0.0007495
1457.000 0.0000000
1457.100 0.0000000
1457.200 0.0000000
1457.300 0.0000000
1457.400 0.0000000
1457.500 0.0000000
1457.600 0.0000000
1457.700 0.0000000
1457.800 0.0000000
1457.900 0.0000000
1458.000 0.0000000
1458.100 0.0000000
1458.200 0.0000000
1458.300 0.0000000
1458.400 0.0000000
1458.500 0.0000000
1458.600 0.0000000
1458.700 0.0000000
1458.800 0.0000000
1458.900 0.0000000
1459.000 0.0000000
1459.100 0.0000000
1459.200 0.0000000
1459.300 0.0000000
1459.400 0.0000000
1459.500 0.0000000
1459.600 0.0000000
1459.700 0.0000002
1459.800 0.0000004
1459.900 0.0002566
1460.000 0.0040899
1460.100 0.0338349
1460.200 0.1713576
1460.300 0.5324867
1460.400 1.0172256
1460.500 1.1959847
1460.600 0.8654320
1460.700 0.3853351
1460.800 0.1054140
1460.900 0.0176812
1461.000 0.0018056
1461.100 0.0000015
1461.200 0.0000033
1461.300 0.0000071
1461.400 0.0000107
1461.500 0.0000112
1461.600 0.0000098
1461.700 0.0000083
1461.800 0.0000060
1461.900 0.0000030
1462.000 0.0000010
1462.100 0.0000002
1462.200 0.0000008
1462.300 0.0000052
1462.400 0.0000229
1462.500 0.0000619
