# Synthetic OH emission line spectrum in XJHK-bands, convolved to R=1500 
# Based on the line list computed by Philippe Rousselot (Observatory of Besancon, France).
1340.400 0.0035145
1340.500 0.0027176
1340.600 0.0019418
1340.700 0.0012842
1340.800 0.0007885
1340.900 0.0004624
1341.000 0.0002839
1341.100 0.0002371
1341.200 0.0003226
1341.300 0.0005670
1341.400 0.0010198
1341.500 0.0017385
1341.600 0.0027551
1341.700 0.0040500
1341.800 0.0055145
1341.900 0.0069553
1342.000 0.0081265
1342.100 0.0087962
1342.200 0.0088204
1342.300 0.0081930
1342.400 0.0070503
1342.500 0.0056203
1342.600 0.0041502
1342.700 0.0028387
1342.800 0.0017982
1342.900 0.0010549
1343.000 0.0005731
1343.100 0.0002882
1343.200 0.0001342
1343.300 0.0000578
1343.400 0.0000231
1343.500 0.0000085
1343.600 0.0000024
1343.700 0.0000000
1343.800 0.0000000
1343.900 0.0000000
1344.000 0.0000000
1344.100 0.0000000
1344.200 0.0000000
1344.300 0.0000000
1344.400 0.0000000
1344.500 0.0000000
1344.600 0.0000000
1344.700 0.0000000
1344.800 0.0000000
1344.900 0.0000000
1345.000 0.0000000
1345.100 0.0000000
1345.200 0.0000000
1345.300 0.0000000
1345.400 0.0000000
1345.500 0.0000000
1345.600 0.0000000
1345.700 0.0000000
1345.800 0.0000000
1345.900 0.0000000
1346.000 0.0000000
1346.100 0.0000000
1346.200 0.0000000
1346.300 0.0000000
1346.400 0.0000000
1346.500 0.0000000
1346.600 0.0000000
1346.700 0.0000000
1346.800 0.0000000
1346.900 0.0000000
1347.000 0.0000000
1347.100 0.0000000
1347.200 0.0000000
1347.300 0.0000000
1347.400 0.0000000
1347.500 0.0000000
1347.600 0.0000000
1347.700 0.0000000
1347.800 0.0000000
1347.900 0.0000000
1348.000 0.0000000
1348.100 0.0000000
1348.200 0.0000000
1348.300 0.0000000
1348.400 0.0000000
1348.500 0.0000000
1348.600 0.0000000
1348.700 0.0000000
1348.800 0.0000000
1348.900 0.0000000
1349.000 0.0000000
1349.100 0.0000000
1349.200 0.0000000
1349.300 0.0000000
1349.400 0.0000000
1349.500 0.0000004
1349.600 0.0000017
1349.700 0.0000046
1349.800 0.0000114
1349.900 0.0000263
1350.000 0.0000560
1350.100 0.0001103
1350.200 0.0002009
1350.300 0.0003381
1350.400 0.0005260
1350.500 0.0007567
1350.600 0.0010062
1350.700 0.0012370
1350.800 0.0014058
1350.900 0.0014770
1351.000 0.0014346
1351.100 0.0012881
1351.200 0.0010693
1351.300 0.0008215
1351.400 0.0005849
1351.500 0.0003902
1351.600 0.0002521
1351.700 0.0001765
1351.800 0.0001655
1351.900 0.0002233
1352.000 0.0003587
1352.100 0.0005815
1352.200 0.0008941
1352.300 0.0012822
1352.400 0.0017082
1352.500 0.0021122
1352.600 0.0024232
1352.700 0.0025796
1352.800 0.0025481
1352.900 0.0023356
1353.000 0.0019865
1353.100 0.0015675
1353.200 0.0011474
1353.300 0.0007790
1353.400 0.0004905
1353.500 0.0002863
1353.600 0.0001549
1353.700 0.0000777
1353.800 0.0000361
1353.900 0.0000155
1354.000 0.0000062
1354.100 0.0000020
1354.200 0.0000007
1354.300 0.0000000
1354.400 0.0000000
1354.500 0.0000000
1354.600 0.0000000
1354.700 0.0000000
1354.800 0.0000000
1354.900 0.0000000
1355.000 0.0000000
1355.100 0.0000000
1355.200 0.0000000
1355.300 0.0000000
1355.400 0.0000000
1355.500 0.0000000
1355.600 0.0000000
1355.700 0.0000000
1355.800 0.0000000
1355.900 0.0000000
1356.000 0.0000000
1356.100 0.0000000
1356.200 0.0000000
1356.300 0.0000000
1356.400 0.0000000
1356.500 0.0000000
1356.600 0.0000000
1356.700 0.0000000
1356.800 0.0000000
1356.900 0.0000000
1357.000 0.0000000
1357.100 0.0000000
1357.200 0.0000000
1357.300 0.0000000
1357.400 0.0000000
1357.500 0.0000000
1357.600 0.0000000
1357.700 0.0000000
1357.800 0.0000000
1357.900 0.0000000
1358.000 0.0000000
1358.100 0.0000000
1358.200 0.0000000
1358.300 0.0000000
1358.400 0.0000000
1358.500 0.0000000
1358.600 0.0000000
1358.700 0.0000000
1358.800 0.0000000
1358.900 0.0000000
1359.000 0.0000000
1359.100 0.0000000
1359.200 0.0000000
1359.300 0.0000000
1359.400 0.0000000
1359.500 0.0000000
1359.600 0.0000000
1359.700 0.0000000
1359.800 0.0000000
1359.900 0.0000000
1360.000 0.0000000
1360.100 0.0000000
1360.200 0.0000000
1360.300 0.0000000
1360.400 0.0000000
1360.500 0.0000000
1360.600 0.0000000
1360.700 0.0000000
1360.800 0.0000000
1360.900 0.0000000
1361.000 0.0000000
1361.100 0.0000000
1361.200 0.0000002
1361.300 0.0000006
1361.400 0.0000015
1361.500 0.0000036
1361.600 0.0000081
1361.700 0.0000169
1361.800 0.0000325
1361.900 0.0000579
1362.000 0.0000955
1362.100 0.0001455
1362.200 0.0002051
1362.300 0.0002676
1362.400 0.0003229
1362.500 0.0003605
1362.600 0.0003724
1362.700 0.0003559
1362.800 0.0003149
1362.900 0.0002581
1363.000 0.0001969
1363.100 0.0001416
1363.200 0.0001001
1363.300 0.0000775
1363.400 0.0000765
1363.500 0.0000993
1363.600 0.0001466
1363.700 0.0002175
1363.800 0.0003073
1363.900 0.0004066
1364.000 0.0005009
1364.100 0.0005742
1364.200 0.0006122
1364.300 0.0006069
1364.400 0.0005596
1364.500 0.0004798
1364.600 0.0003824
1364.700 0.0002833
1364.800 0.0001950
1364.900 0.0001246
1365.000 0.0000754
1365.100 0.0000448
1365.200 0.0000466
1365.300 0.0000791
1365.400 0.0001760
1365.500 0.0003960
1365.600 0.0008418
1365.700 0.0016599
1365.800 0.0030329
1365.900 0.0051357
1366.000 0.0080617
1366.100 0.0117614
1366.200 0.0159310
1366.300 0.0201063
1366.400 0.0237516
1366.500 0.0264697
1366.600 0.0282017
1366.700 0.0293141
1366.800 0.0305262
1366.900 0.0326429
1367.000 0.0362022
1367.100 0.0411627
1367.200 0.0467830
1367.300 0.0517474
1367.400 0.0546048
1367.500 0.0542555
1367.600 0.0503796
1367.700 0.0435401
1367.800 0.0350070
1367.900 0.0262747
1368.000 0.0187057
1368.100 0.0132617
1368.200 0.0104544
1368.300 0.0105050
1368.400 0.0134826
1368.500 0.0193688
1368.600 0.0279743
1368.700 0.0387904
1368.800 0.0507769
1368.900 0.0624126
1369.000 0.0718101
1369.100 0.0772204
1369.200 0.0774586
1369.300 0.0723683
1369.400 0.0628963
1369.500 0.0507867
1369.600 0.0380589
1369.700 0.0264453
1369.800 0.0170173
1369.900 0.0101438
1370.000 0.0056163
1370.100 0.0029131
1370.200 0.0014954
1370.300 0.0009712
1370.400 0.0010964
1370.500 0.0018922
1370.600 0.0035552
1370.700 0.0064341
1370.800 0.0109943
1370.900 0.0176187
1371.000 0.0265202
1371.100 0.0375392
1371.200 0.0500249
1371.300 0.0626854
1371.400 0.0738690
1371.500 0.0817312
1371.600 0.0847828
1371.700 0.0822956
1371.800 0.0746064
1371.900 0.0630521
1372.000 0.0495919
1372.100 0.0362465
1372.200 0.0245878
1372.300 0.0154640
1372.400 0.0090097
1372.500 0.0048594
1372.600 0.0024250
1372.700 0.0011193
1372.800 0.0004722
1372.900 0.0001868
1373.000 0.0000682
1373.100 0.0000121
1373.200 0.0000001
1373.300 0.0000002
1373.400 0.0000130
1373.500 0.0000370
1373.600 0.0000974
1373.700 0.0002375
1373.800 0.0005353
1373.900 0.0011153
1374.000 0.0021476
1374.100 0.0038215
1374.200 0.0062856
1374.300 0.0095463
1374.400 0.0133939
1374.500 0.0173596
1374.600 0.0207897
1374.700 0.0229889
1374.800 0.0234821
1374.900 0.0221566
1375.000 0.0193141
1375.100 0.0155558
1375.200 0.0115777
1375.300 0.0079614
1375.400 0.0050636
1375.500 0.0029795
1375.600 0.0016237
1375.700 0.0008217
1375.800 0.0003897
1375.900 0.0001789
1376.000 0.0000886
1376.100 0.0000591
1376.200 0.0000512
1376.300 0.0000689
1376.400 0.0000875
1376.500 0.0001041
1376.600 0.0001156
1376.700 0.0001199
1376.800 0.0001159
1376.900 0.0001045
1377.000 0.0000879
1377.100 0.0000688
1377.200 0.0000502
1377.300 0.0000341
1377.400 0.0000216
1377.500 0.0000127
1377.600 0.0000069
1377.700 0.0000036
1377.800 0.0000018
1377.900 0.0000011
1378.000 0.0000009
1378.100 0.0000012
1378.200 0.0000017
1378.300 0.0000025
1378.400 0.0000033
1378.500 0.0000042
1378.600 0.0000049
1378.700 0.0000053
1378.800 0.0000054
1378.900 0.0000051
1379.000 0.0000044
1379.100 0.0000036
1379.200 0.0000027
1379.300 0.0000019
1379.400 0.0000012
1379.500 0.0000007
1379.600 0.0000004
1379.700 0.0000002
1379.800 0.0000001
1379.900 0.0000000
1380.000 0.0000000
1380.100 0.0000000
1380.200 0.0000000
1380.300 0.0000000
1380.400 0.0000000
1380.500 0.0000000
1380.600 0.0000000
1380.700 0.0000000
1380.800 0.0000071
1380.900 0.0000208
1381.000 0.0001400
1381.100 0.0003804
1381.200 0.0009595
1381.300 0.0022451
1381.400 0.0048765
1381.500 0.0098144
1381.600 0.0183119
1381.700 0.0316666
1381.800 0.0507391
1381.900 0.0753072
1382.000 0.1035058
1382.100 0.1317352
1382.200 0.1551431
1382.300 0.1690789
1382.400 0.1704712
1382.500 0.1589805
1382.600 0.1371485
1382.700 0.1094678
1382.800 0.0809349
1382.900 0.0555977
1383.000 0.0358320
1383.100 0.0222828
1383.200 0.0143893
1383.300 0.0110786
1383.400 0.0113269
1383.500 0.0144376
1383.600 0.0200275
1383.700 0.0277925
1383.800 0.0371473
1383.900 0.0472003
1384.000 0.0562975
1384.100 0.0626944
1384.200 0.0649572
1384.300 0.0624466
1384.400 0.0556162
1384.500 0.0458378
1384.600 0.0349353
1384.700 0.0246128
1384.800 0.0160262
1384.900 0.0096494
1385.000 0.0053873
1385.100 0.0028214
1385.200 0.0014539
1385.300 0.0008525
1385.400 0.0007145
1385.500 0.0008732
1385.600 0.0012076
1385.700 0.0016610
1385.800 0.0022395
1385.900 0.0029479
1386.000 0.0038806
1386.100 0.0052010
1386.200 0.0071085
1386.300 0.0097534
1386.400 0.0131188
1386.500 0.0169248
1386.600 0.0206184
1386.700 0.0234880
1386.800 0.0248796
1386.900 0.0244270
1387.000 0.0221925
1387.100 0.0186410
1387.200 0.0144694
1387.300 0.0103762
1387.400 0.0068734
1387.500 0.0042052
1387.600 0.0023767
1387.700 0.0012407
1387.800 0.0005984
1387.900 0.0002670
1388.000 0.0001115
1388.100 0.0000459
1388.200 0.0000234
1388.300 0.0000180
1388.400 0.0000353
1388.500 0.0000662
1388.600 0.0001180
1388.700 0.0001978
1388.800 0.0003100
1388.900 0.0004573
1389.000 0.0006269
1389.100 0.0008066
1389.200 0.0009852
1389.300 0.0011664
1389.400 0.0013825
1389.500 0.0016982
1389.600 0.0022010
1389.700 0.0029700
1389.800 0.0040564
1389.900 0.0053939
1390.000 0.0068574
1390.100 0.0082730
1390.200 0.0095060
1390.300 0.0105703
1390.400 0.0116760
1390.500 0.0132028
1390.600 0.0155524
1390.700 0.0189374
1390.800 0.0231892
1390.900 0.0276923
1391.000 0.0315070
1391.100 0.0336643
1391.200 0.0335013
1391.300 0.0309242
1391.400 0.0264226
1391.500 0.0208748
1391.600 0.0152408
1391.700 0.0102707
1391.800 0.0063959
1391.900 0.0036814
1392.000 0.0019577
1392.100 0.0009615
1392.200 0.0004373
1392.300 0.0001847
1392.400 0.0000742
1392.500 0.0000316
1392.600 0.0000120
1392.700 0.0000224
1392.800 0.0000403
1392.900 0.0000685
1393.000 0.0001089
1393.100 0.0001614
1393.200 0.0002240
1393.300 0.0002893
1393.400 0.0003502
1393.500 0.0004018
1393.600 0.0004463
1393.700 0.0005431
1393.800 0.0007136
1393.900 0.0010864
1394.000 0.0018619
1394.100 0.0033735
1394.200 0.0061358
1394.300 0.0108593
1394.400 0.0183696
1394.500 0.0293747
1394.600 0.0441117
1394.700 0.0617911
1394.800 0.0805275
1394.900 0.0974007
1395.000 0.1091627
1395.100 0.1132425
1395.200 0.1086410
1395.300 0.0963455
1395.400 0.0789787
1395.500 0.0598327
1395.600 0.0418901
1395.700 0.0271068
1395.800 0.0162072
1395.900 0.0089672
1396.000 0.0045922
1396.100 0.0021796
1396.200 0.0009608
1396.300 0.0003949
1396.400 0.0001532
1396.500 0.0000592
1396.600 0.0000148
1396.700 0.0000265
1396.800 0.0000525
1396.900 0.0001006
1397.000 0.0001799
1397.100 0.0002982
1397.200 0.0004784
1397.300 0.0007104
1397.400 0.0010183
1397.500 0.0014502
1397.600 0.0021185
1397.700 0.0032333
1397.800 0.0051135
1397.900 0.0081477
1398.000 0.0126609
1398.100 0.0187470
1398.200 0.0260702
1398.300 0.0337777
1398.400 0.0406107
1398.500 0.0451949
1398.600 0.0465170
1398.700 0.0442552
1398.800 0.0389144
1398.900 0.0316314
1399.000 0.0237841
1399.100 0.0165733
1399.200 0.0107514
1399.300 0.0065640
1399.400 0.0038659
1399.500 0.0023064
1399.600 0.0014971
1399.700 0.0011235
1399.800 0.0009829
1399.900 0.0009827
1400.000 0.0011066
1400.100 0.0014118
1400.200 0.0019385
1400.300 0.0027010
1400.400 0.0036580
1400.500 0.0046922
1400.600 0.0056265
1400.700 0.0062742
1400.800 0.0065261
1400.900 0.0063995
1401.000 0.0060298
1401.100 0.0057951
1401.200 0.0062501
1401.300 0.0081477
1401.400 0.0124213
1401.500 0.0200949
1401.600 0.0320461
1401.700 0.0486002
1401.800 0.0690708
1401.900 0.0913481
1402.000 0.1121366
1402.100 0.1275709
1402.200 0.1343659
1402.300 0.1309440
1402.400 0.1180167
1402.500 0.0983379
1402.600 0.0757388
1402.700 0.0539094
1402.800 0.0354575
1402.900 0.0215484
1403.000 0.0120995
1403.100 0.0062955
1403.200 0.0030606
1403.300 0.0014654
1403.400 0.0008668
1403.500 0.0009191
1403.600 0.0015314
1403.700 0.0027609
1403.800 0.0048270
1403.900 0.0077992
1404.000 0.0116450
1404.100 0.0160669
1404.200 0.0204845
1404.300 0.0241336
1404.400 0.0262737
1404.500 0.0264380
1404.600 0.0245901
1404.700 0.0211601
1404.800 0.0168870
1404.900 0.0125864
1405.000 0.0089554
1405.100 0.0064292
1405.200 0.0051878
1405.300 0.0052000
1405.400 0.0062772
1405.500 0.0081028
1405.600 0.0102728
1405.700 0.0122945
1405.800 0.0137410
1405.900 0.0143495
1406.000 0.0141530
1406.100 0.0135162
1406.200 0.0130735
1406.300 0.0135700
1406.400 0.0156219
1406.500 0.0194812
1406.600 0.0248649
1406.700 0.0309274
1406.800 0.0364249
1406.900 0.0400564
1407.000 0.0408730
1407.100 0.0385922
1407.200 0.0336814
1407.300 0.0272039
1407.400 0.0203619
1407.500 0.0142720
1407.600 0.0097097
1407.700 0.0071383
1407.800 0.0068558
1407.900 0.0091541
1408.000 0.0143598
1408.100 0.0226919
1408.200 0.0339669
1408.300 0.0472904
1408.400 0.0609304
1408.500 0.0725750
1408.600 0.0798758
1408.700 0.0812210
1408.800 0.0763039
1408.900 0.0662923
1409.000 0.0532888
1409.100 0.0398162
1409.200 0.0280657
1409.300 0.0195791
1409.400 0.0152263
1409.500 0.0154805
1409.600 0.0206090
1409.700 0.0306851
1409.800 0.0453568
1409.900 0.0635216
1410.000 0.0831555
1410.100 0.1014963
1410.200 0.1156653
1410.300 0.1233837
1410.400 0.1235881
1410.500 0.1166817
1410.600 0.1042048
1410.700 0.0882737
1410.800 0.0710822
1410.900 0.0544173
1411.000 0.0395543
1411.100 0.0272265
1411.200 0.0176864
1411.300 0.0108027
1411.400 0.0061822
1411.500 0.0033054
1411.600 0.0016480
1411.700 0.0007554
1411.800 0.0003233
1411.900 0.0001347
1412.000 0.0001004
1412.100 0.0002425
1412.200 0.0005957
1412.300 0.0014689
1412.400 0.0033642
1412.500 0.0071325
1412.600 0.0139823
1412.700 0.0253329
1412.800 0.0424101
1412.900 0.0655967
1413.000 0.0937636
1413.100 0.1237656
1413.200 0.1509182
1413.300 0.1700015
1413.400 0.1769005
1413.500 0.1700468
1413.600 0.1509972
1413.700 0.1238596
1413.800 0.0938533
1413.900 0.0656943
1414.000 0.0424781
1414.100 0.0253723
1414.200 0.0139995
1414.300 0.0071354
1414.400 0.0033596
1414.500 0.0014612
1414.600 0.0005871
1414.700 0.0002179
1414.800 0.0000747
1414.900 0.0000365
1415.000 0.0001189
1415.100 0.0003217
1415.200 0.0008043
1415.300 0.0018571
1415.400 0.0039607
1415.500 0.0078017
1415.600 0.0141945
1415.700 0.0238534
1415.800 0.0370239
1415.900 0.0530956
1416.000 0.0703017
1416.100 0.0859760
1416.200 0.0971167
1416.300 0.1013249
1416.400 0.0976364
1416.500 0.0868986
1416.600 0.0714367
1416.700 0.0542423
1416.800 0.0380419
1416.900 0.0246432
1417.000 0.0147448
1417.100 0.0081488
1417.200 0.0042514
1417.300 0.0022306
1417.400 0.0015845
1417.500 0.0021727
1417.600 0.0043586
1417.700 0.0090833
1417.800 0.0178381
1417.900 0.0325385
1418.000 0.0548343
1418.100 0.0853695
1418.200 0.1228646
1418.300 0.1635614
1418.400 0.2016022
1418.500 0.2304557
1418.600 0.2449847
1418.700 0.2432403
1418.800 0.2271100
1418.900 0.2013943
1419.000 0.1718317
1419.100 0.1430998
1419.200 0.1177002
1419.300 0.0960260
1419.400 0.0773621
1419.500 0.0608037
1419.600 0.0459642
1419.700 0.0329984
1419.800 0.0222837
1419.900 0.0140628
1420.000 0.0082544
1420.100 0.0044669
1420.200 0.0022645
1420.300 0.0010625
1420.400 0.0004624
1420.500 0.0001878
1420.600 0.0000729
1420.700 0.0000226
1420.800 0.0000058
1420.900 0.0000057
1421.000 0.0000052
1421.100 0.0000045
1421.200 0.0000036
1421.300 0.0000182
1421.400 0.0000862
1421.500 0.0002329
1421.600 0.0005881
1421.700 0.0013755
1421.800 0.0029733
1421.900 0.0059372
1422.000 0.0109502
1422.100 0.0186528
1422.200 0.0293460
1422.300 0.0426418
1422.400 0.0572275
1422.500 0.0709342
1422.600 0.0812060
1422.700 0.0858623
1422.800 0.0838492
1422.900 0.0756271
1423.000 0.0629995
1423.100 0.0484707
1423.200 0.0344432
1423.300 0.0226052
1423.400 0.0137024
1423.500 0.0076712
1423.600 0.0039666
1423.700 0.0018943
1423.800 0.0008355
1423.900 0.0003404
1424.000 0.0001281
1424.100 0.0000445
1424.200 0.0000000
1424.300 0.0000000
1424.400 0.0000000
1424.500 0.0000000
1424.600 0.0000000
1424.700 0.0000000
1424.800 0.0000000
1424.900 0.0000000
1425.000 0.0000000
1425.100 0.0000499
1425.200 0.0000981
1425.300 0.0001846
1425.400 0.0003317
1425.500 0.0005695
1425.600 0.0009342
1425.700 0.0014642
1425.800 0.0021925
1425.900 0.0031369
1426.000 0.0042880
1426.100 0.0056003
1426.200 0.0069883
1426.300 0.0083316
1426.400 0.0094904
1426.500 0.0103286
1426.600 0.0107399
1426.700 0.0106695
1426.800 0.0101271
1426.900 0.0091838
1427.000 0.0079573
1427.100 0.0065873
1427.200 0.0052101
1427.300 0.0039372
1427.400 0.0028480
1427.500 0.0019774
1427.600 0.0013283
1427.700 0.0008889
1427.800 0.0006396
1427.900 0.0005680
1428.000 0.0006780
1428.100 0.0009953
1428.200 0.0015673
1428.300 0.0024568
1428.400 0.0037293
1428.500 0.0054316
1428.600 0.0075757
1428.700 0.0101065
1428.800 0.0128911
1428.900 0.0157213
1429.000 0.0183318
1429.100 0.0204380
1429.200 0.0217866
1429.300 0.0222055
1429.400 0.0216386
1429.500 0.0201614
1429.600 0.0179609
1429.700 0.0152987
1429.800 0.0124594
1429.900 0.0097018
1430.000 0.0072230
1430.100 0.0051416
1430.200 0.0034993
1430.300 0.0022770
1430.400 0.0014166
1430.500 0.0008426
1430.600 0.0004792
1430.700 0.0002605
1430.800 0.0001354
1430.900 0.0000673
1431.000 0.0000320
1431.100 0.0000145
1431.200 0.0000047
1431.300 0.0000000
1431.400 0.0000000
1431.500 0.0000000
1431.600 0.0000000
1431.700 0.0000000
1431.800 0.0000000
1431.900 0.0000000
1432.000 0.0000000
1432.100 0.0000000
1432.200 0.0000000
1432.300 0.0000000
1432.400 0.0000330
1432.500 0.0000734
1432.600 0.0003645
1432.700 0.0007895
1432.800 0.0016387
1432.900 0.0032587
1433.000 0.0062088
1433.100 0.0113323
1433.200 0.0198123
1433.300 0.0331749
1433.400 0.0532044
1433.500 0.0816953
1433.600 0.1201012
1433.700 0.1690234
1433.800 0.2277205
1433.900 0.2936943
1434.000 0.3625121
1434.100 0.4283097
1434.200 0.4844792
1434.300 0.5248764
1434.400 0.5449161
1434.500 0.5428261
1434.600 0.5199317
1434.700 0.4804805
1434.800 0.4307653
1434.900 0.3778229
1435.000 0.3280499
1435.100 0.2860811
1435.200 0.2541569
1435.300 0.2320828
1435.400 0.2177862
1435.500 0.2080098
1435.600 0.1993507
1435.700 0.1889599
1435.800 0.1751657
1435.900 0.1576035
1436.000 0.1370295
1436.100 0.1149516
1436.200 0.0933023
1436.300 0.0737662
1436.400 0.0575800
1436.500 0.0457021
1436.600 0.0381681
1436.700 0.0347121
1436.800 0.0347136
1436.900 0.0373256
1437.000 0.0415827
1437.100 0.0464680
1437.200 0.0510320
1437.300 0.0544457
1437.400 0.0560965
1437.500 0.0556512
1437.600 0.0530557
1437.700 0.0486666
1437.800 0.0429028
1437.900 0.0363741
1438.000 0.0296918
1438.100 0.0233738
1438.200 0.0177996
1438.300 0.0131871
1438.400 0.0096122
1438.500 0.0070426
1438.600 0.0053883
1438.700 0.0045296
1438.800 0.0043503
1438.900 0.0047526
1439.000 0.0056451
1439.100 0.0069476
1439.200 0.0085705
1439.300 0.0104164
1439.400 0.0123474
1439.500 0.0142482
1439.600 0.0159574
1439.700 0.0173406
1439.800 0.0182885
1439.900 0.0187307
1440.000 0.0186438
1440.100 0.0180460
1440.200 0.0169955
1440.300 0.0155742
1440.400 0.0138848
1440.500 0.0120335
1440.600 0.0101271
1440.700 0.0082649
1440.800 0.0065319
1440.900 0.0049954
1441.000 0.0036951
1441.100 0.0026492
1441.200 0.0018551
1441.300 0.0012916
1441.400 0.0009292
1441.500 0.0007352
1441.600 0.0006794
1441.700 0.0007333
1441.800 0.0008834
1441.900 0.0011072
1442.000 0.0013890
1442.100 0.0017101
1442.200 0.0020466
1442.300 0.0023710
1442.400 0.0026536
1442.500 0.0028607
1442.600 0.0029665
1442.700 0.0029555
1442.800 0.0028261
1442.900 0.0025914
1443.000 0.0022771
1443.100 0.0019161
1443.200 0.0015434
1443.300 0.0011896
1443.400 0.0008770
1443.500 0.0006183
1443.600 0.0004168
1443.700 0.0002686
1443.800 0.0001654
1443.900 0.0000975
1444.000 0.0000549
1444.100 0.0000297
1444.200 0.0000158
1444.300 0.0000087
1444.400 0.0000061
1444.500 0.0000064
1444.600 0.0000083
1444.700 0.0000139
1444.800 0.0000223
1444.900 0.0000346
1445.000 0.0000518
1445.100 0.0001369
1445.200 0.0002435
1445.300 0.0004378
1445.400 0.0007888
1445.500 0.0014089
1445.600 0.0024698
1445.700 0.0042177
1445.800 0.0069672
1445.900 0.0110929
1446.000 0.0169743
1446.100 0.0249156
1446.200 0.0350369
1446.300 0.0471608
1446.400 0.0607277
1446.500 0.0747776
1446.600 0.0880277
1446.700 0.0990487
1446.800 0.1065136
1446.900 0.1094583
1447.000 0.1074817
1447.100 0.1008461
1447.200 0.0904087
1447.300 0.0774424
1447.400 0.0633807
1447.500 0.0495610
1447.600 0.0370276
1447.700 0.0264307
1447.800 0.0180256
1447.900 0.0117454
1448.000 0.0073120
1448.100 0.0043490
1448.200 0.0024715
1448.300 0.0013419
1448.400 0.0006966
1448.500 0.0003464
1448.600 0.0001664
1448.700 0.0000801
1448.800 0.0000120
1448.900 0.0000225
1449.000 0.0000405
1449.100 0.0000698
1449.200 0.0001154
1449.300 0.0001826
1449.400 0.0002767
1449.500 0.0004014
1449.600 0.0005572
1449.700 0.0007402
1449.800 0.0009405
1449.900 0.0011431
1450.000 0.0013283
1450.100 0.0017088
1450.200 0.0020843
1450.300 0.0026870
1450.400 0.0037611
1450.500 0.0057180
1450.600 0.0091852
1450.700 0.0150449
1450.800 0.0244258
1450.900 0.0386237
1451.000 0.0589180
1451.100 0.0862787
1451.200 0.1209958
1451.300 0.1623070
1451.400 0.2081423
1451.500 0.2551091
1451.600 0.2988024
1451.700 0.3344394
1451.800 0.3577061
1451.900 0.3656128
1452.000 0.3571115
1452.100 0.3333660
1452.200 0.2974485
1452.300 0.2537038
1452.400 0.2068398
1452.500 0.1612860
1452.600 0.1202953
1452.700 0.0858491
1452.800 0.0586471
1452.900 0.0383729
1453.000 0.0240646
1453.100 0.0144777
1453.200 0.0083652
1453.300 0.0046485
1453.400 0.0024883
1453.500 0.0012856
1453.600 0.0006426
1453.700 0.0003115
1453.800 0.0000531
1453.900 0.0000295
1454.000 0.0000163
1454.100 0.0000094
1454.200 0.0000063
1454.300 0.0000050
1454.400 0.0000052
1454.500 0.0000055
1454.600 0.0000890
1454.700 0.0001907
1454.800 0.0003972
1454.900 0.0007976
1455.000 0.0015383
1455.100 0.0028408
1455.200 0.0050151
1455.300 0.0084638
1455.400 0.0136514
1455.500 0.0210398
1455.600 0.0309831
1455.700 0.0435921
1455.800 0.0585977
1455.900 0.0752556
1456.000 0.0923379
1456.100 0.1082436
1456.200 0.1212286
1456.300 0.1297144
1456.400 0.1326024
1456.500 0.1295073
1456.600 0.1208417
1456.700 0.1077257
1456.800 0.0917490
1456.900 0.0746558
1457.000 0.0580370
1457.100 0.0431049
1457.200 0.0305863
1457.300 0.0207352
1457.400 0.0134298
1457.500 0.0083102
1457.600 0.0049128
1457.700 0.0027748
1457.800 0.0014973
1457.900 0.0007719
1458.000 0.0003802
1458.100 0.0001789
1458.200 0.0000804
1458.300 0.0000000
1458.400 0.0000000
1458.500 0.0000000
1458.600 0.0000723
1458.700 0.0002669
1458.800 0.0005869
1458.900 0.0012334
1459.000 0.0024767
1459.100 0.0047524
1459.200 0.0087136
1459.300 0.0152664
1459.400 0.0255583
1459.500 0.0408868
1459.600 0.0625013
1459.700 0.0912959
1459.800 0.1274293
1459.900 0.1699589
1460.000 0.2166556
1460.100 0.2638380
1460.200 0.3070163
1460.300 0.3413832
1460.400 0.3627269
1460.500 0.3682739
1460.600 0.3572749
1460.700 0.3312006
1460.800 0.2933843
1460.900 0.2483360
1461.000 0.2007686
1461.100 0.1550711
1461.200 0.1145062
1461.300 0.0807956
1461.400 0.0544540
1461.500 0.0350675
1461.600 0.0215901
1461.700 0.0126972
1461.800 0.0071382
1461.900 0.0038392
1462.000 0.0019810
1462.100 0.0009858
1462.200 0.0004807
1462.300 0.0002396
1462.400 0.0000475
1462.500 0.0000594
1462.600 0.0000742
1462.700 0.0000932
1462.800 0.0001172
1462.900 0.0001475
1463.000 0.0001848
1463.100 0.0002289
1463.200 0.0002783
1463.300 0.0003305
1463.400 0.0003818
1463.500 0.0004283
1463.600 0.0004665
1463.700 0.0004941
1463.800 0.0005104
1463.900 0.0005167
1464.000 0.0005158
1464.100 0.0005110
1464.200 0.0005055
1464.300 0.0005019
1464.400 0.0005019
1464.500 0.0005065
1464.600 0.0005163
1464.700 0.0005878
1464.800 0.0006787
1464.900 0.0008491
1465.000 0.0011609
1465.100 0.0017142
1465.200 0.0026621
1465.300 0.0042202
1465.400 0.0066746
1465.500 0.0103453
1465.600 0.0155700
1465.700 0.0226151
1465.800 0.0315833
1465.900 0.0423260
1466.000 0.0543240
1466.100 0.0667386
1466.200 0.0784396
1466.300 0.0881817
1466.400 0.0947894
1466.500 0.0974227
1466.600 0.0957517
1466.700 0.0900094
1466.800 0.0809477
1466.900 0.0696768
